Area,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing
Northern Mariana Islands,0.0,0.0,0.0,1643.3539118992353,0.0,19.5231160220756,79.57986393138206,0.9801103448275863,76.19426144432421,37.890515067856015,114.3616175775824,1.9251900000000002,515.1268435506947,2006.0139640422751
Norway,0.7025677419354838,0.7935967741935485,77.32773548387097,307.8113791974762,5217.333712903226,27.35219737273927,1329.2830774193549,36.46772903225807,247.51363870967742,14.294106451612903,142.09940322580647,679.6919548387096,562.4663354838709,1746.9260788225638
Oman,0.0008354838709677419,0.0,1.9823193548387097,246.40727646443952,0.0,3.3548387096774195,701.8868096774194,628.7704,990.8655064516129,117.31746451612902,51.72108709677419,335.2776064516129,78.63777921043088,1475.3808774193549
Pacific Islands Trust Territory,0.0,0.0,0.0156,0.5591,0.0,24.44916374721046,184.52227376512667,0.0,366.5821941402951,643.5802312699008,956.1571324837028,7.3884,1772.9790851565883,5216.11607297518
Pakistan,13.79441935483871,2.971,2197.511070967742,9849.551583870967,0.0,192.83870967741936,3453.221677419355,3123.7145741935487,1386.9283193548388,3104.393848387097,482.69371290322584,27647.76122580645,6616.735660783682,3971.4631806451616
Palau,0.0,0.0,0.0,1681.3614447143862,0.0,11.8990408542748,16.38193912550422,3.011510344827586,17.277446471343172,22.90940104233003,103.94431845739139,0.6479266666666667,526.4963828777943,2793.1475926501685
Palestine,0.14623225806451612,0.0,3.978514814814815,452.6648521388598,0.0,18.93548387096774,120.89598387096775,333.09598387096776,1037.5229903225807,8.866454838709677,11.563965461531641,1071.2366170973423,358.17099198056394,2009.6563510359276
Panama,22.064316129032257,14.734845161290322,26.68060322580645,37.88621290322581,678.1789387096774,50.17931573757521,331.58820000000003,349.6689774193548,385.70879677419356,5.679032258064517,67.63136607385836,1679.4411322580645,242.2206438555823,1.3112548387096774
Papua New Guinea,139.24537741935484,818.9699741935483,0.6220225806451612,2.5651032258064514,20858.95831935484,5.769802831306852,104.40777096774193,69.80950967741936,75.45462580645162,39.67603870967742,67.63136607385836,271.09524516129034,365.2976306143834,4192.070401306038
Paraguay,1544.4687580645161,884.2506516129032,527.5444870967742,235.72186451612905,0.0,220.96774193548387,488.8353322580645,130.89013548387098,0.7819516129032258,0.11547741935483871,52.62078161267749,1588.3427967741936,281.4158077965554,356.4910168671663
Peru,39.35180322580645,153.3124258064516,254.2604870967742,2107.982370967742,75.73865161290323,77.12551582632408,1611.1675967741935,1357.7213903225806,554.8096935483871,189.01241935483873,134.3839451612903,8733.30829032258,1501.5995743724618,0.1433838709677419
Philippines,41.87013225806452,66.4212064516129,1260.917722580645,38872.6883483871,0.0,288.06451612903226,2606.0155483870967,3747.9450935483874,3080.712641935484,776.9021516129033,337.82763548387095,10225.87147096774,2621.1208225806454,211.44800967741935
Poland,0.6407129032258064,1.4027806451612903,1384.022829032258,1447.159023431966,28797.506338709678,525.1175472302795,3453.558025806452,8150.206632258064,6062.096793548387,3083.92774516129,2656.8715483870965,8322.26484516129,11848.657948387097,6516.600529032258
Portugal,52.38870967741936,73.28342903225806,77.5038064516129,380.02886774193547,262.6272096774194,171.25806451612902,1292.0844387096774,2116.8814322580643,1158.6862129032256,309.24771290322576,574.2941645161291,2604.681335483871,1470.2684387096774,316.22217741935486
Puerto Rico,0.06543548387096774,0.27467096774193545,0.023625806451612906,0.07435161290322581,81.20641290322581,131.2240755999267,1793.4972469956454,956.5762193548387,1490.9282161290323,22.91398064516129,130.33529598870783,1031.0595612903226,320.3842279224118,10753.102392492678
Qatar,0.0,0.0,0.2121741935483871,246.40727646443952,0.0,4.6801158496428545,715.6000677419355,518.2503483870968,909.1354741935485,416.35397096774193,243.78430322580644,472.39385483870973,404.6646529271917,2075.8693652813395
Republic of Korea,1.1466806451612903,6.954870967741935,377.2700806451613,5666.0924258064515,0.0,536.4193548387096,8808.894683870967,8611.572196774194,13118.963477419355,4249.582290322581,3195.3511,8729.603061290323,7273.745793548387,2283.961929032258
Republic of Moldova,0.35751034482758626,1.3295,149.3122620689655,516.8312425707355,181.89143448275863,62.37931034482759,162.93245862068966,452.8097965517241,148.75443103448276,193.9612551724138,145.6903724137931,1387.6350379310345,553.8054931034483,377.4078995531106
Romania,6.8397,11.659806451612903,1043.0446290322582,69.07495161290322,539.8563161290323,289.6774193548387,1116.6050387096773,2174.9904935483873,754.731970967742,708.683570967742,1064.8079,3612.4782258064515,2654.754835483871,2724.5544032258063
Russian Federation,4307.517975862069,7117.492751724138,6296.806020689655,1376.9978620689656,51068.75468965517,1070.0689655172414,16499.42274827586,38692.839824137925,11765.553806896552,11326.233037931033,12718.573506896553,30279.866710344828,27030.07948275862,28305.274462068966
Rwanda,17.863093548387095,3.926009677419355,67.61868709677418,27.024416129032257,1721.2235806451613,14.72923112736263,44.220625806451615,10.840122580645161,60.45475483870968,7.7029645161290325,67.63136607385836,2744.9807419354843,242.33271466301449,2560.136944825839
"Saint Helena, Ascension and Tristan da Cunha",0.0,0.0,0.0,3931.928340482714,0.0,12.232870648918505,0.5375806451612903,0.0,40.797053355388286,548.4029167056395,956.1571324837028,65.0723473790681,1727.6031137058649,1809.752979021968
Saint Kitts and Nevis,0.0026741935483870966,0.0,0.002324,5110.408283536124,0.0,0.06451612903225806,26.262663446183105,0.13023225806451613,3.655912903225807,62.49703028731355,151.94460256487284,34.43266774193549,252.2141899664796,1849.507307184725
Saint Lucia,0.0,0.0,0.0,1195.697460380442,0.0,5.0775942848220925,18.476654838709678,22.81707741935484,34.46707741935484,18.526592703880258,67.63136607385836,89.75237096774194,209.58772835754152,779.5667924028238
Saint Pierre and Miquelon,0.0,0.0,0.0,2605.7451457486054,0.0,12.232870648918505,2.6399032258064516,0.0,25.04630946359063,557.3621314084975,1073.2412364429035,65.0723473790681,1727.6031137058649,2005.7921290780253
Saint Vincent and the Grenadines,0.0,0.0,0.04180967741935484,246.40727646443952,0.0,11.481084565896976,6.988145161290323,14.165112903225806,8.006174193548386,2.635670967741935,101.90809777333722,36.216512903225805,209.58772835754152,658.5406035363438
Samoa,0.0,0.7154903225806452,0.0,953.5215183488548,0.0,2.5483870967741935,10.517206451612903,3.5278387096774195,6.234261290322581,17.00466278502689,67.63136607385836,8.33454193548387,209.58772835754152,2361.692060565933
San Marino,0.0,0.0,0.0,9029.536607046266,0.0,11.481084565896976,2.9781900109209456,0.10960645161290324,2.279148387096774,26.21087450419019,67.63136607385836,3.7329129032258064,451.19629118273247,1762.765252042524
Sao Tome and Principe,0.0006129032258064516,0.0,0.10837741935483872,246.40727646443952,0.0,11.481084565896976,3.658206451612903,1.5593935483870969,8.30437741935484,17.00466278502689,76.24884815811922,11.342690322580646,209.58772835754152,1029.2093382645967
Saudi Arabia,8.30061935483871,0.0,158.49607741935483,0.0,0.0,100.61773577663234,9544.886293548387,8378.674441935484,3749.6267258064513,2291.124390322581,177.61784193548385,8864.927458064516,39.61592227823707,5856.768380645161
Senegal,2509.352006451613,490.10454838709677,96.89846451612904,266.09933548387096,0.0,17.612903225806452,195.17788387096775,278.14013548387095,357.53393870967744,39.77130322580645,31.21222471205995,1980.9473387096775,96.65063639863037,70.78193766027952
Serbia,3.1085133333333332,5.55212,477.82868666666667,920.0516539520473,2.49014,128.8392762020336,881.3930333333334,1284.3906133333332,1430.4150733333333,289.19661333333335,462.20033333333333,1660.8554666666666,1847.06926,344.55387333333334
Serbia and Montenegro,0.9969,10.616321428571428,450.35667857142863,926.3422784724488,35.27925714285714,14.285714285714286,363.1665214285714,52.446275,24.848992857142857,267.74083223651616,23.908135714285716,1115.7637571428572,1051.7026181093252,159.2184142857143
Seychelles,0.0,0.0,0.0,921.6641089401876,0.0,0.12903225806451613,9.432451612903225,4.3809516129032255,8.993574193548387,17.00466278502689,67.63136607385836,55.04365806451613,72.35740914759404,779.5667924028238
Sierra Leone,496.3306612903226,68.88186129032258,81.92582903225806,929.1616193548388,0.0,11.599465153987868,34.22939032258065,3.8056774193548386,7.520441935483871,1.0933225806451614,67.63136607385836,628.377441935484,209.58772835754152,356.4910168671663
Singapore,0.0,0.010083870967741935,0.0,757.7566431689069,0.0,106.60896262336799,713.5701903225807,1373.5731483870968,1464.851387096774,23.29212258064516,48.00076451612903,290.1409967741935,243.1448088684335,1039.2328626481528
Slovakia,0.02032857142857143,0.36675,203.66305357142855,644.8308759160451,65.41077857142857,52.32142857142857,421.2849571428572,878.3149892857143,713.1993035714286,147.41738214285715,641.9686642857142,1008.4266785714286,516.5305678571428,0.007096428571428571
Slovenia,0.03540689655172414,0.8463137931034482,28.243865517241378,248.06149701135485,146.00227586206896,18.03448275862069,364.7686482758621,286.08509310344823,239.8332103448276,4.784524137931035,249.99094137931033,375.71294827586206,266.4607068965517,0.6784689655172413
Solomon Islands,0.0016677419354838709,0.0055032258064516126,0.1933483870967742,6.105438709677419,0.47538064516129036,22.357442684074144,18.892529032258064,1.8557161290322581,34.109687096774195,17.00466278502689,68.31682606567666,21.00233870967742,216.46296410091864,6272.050093075306
Somalia,17.28049677419355,0.19448709677419354,34.56258387096774,6.803854838709677,0.0,11.654667276178369,18.88432258064516,2.6327,1.3193290322580646,4.8648483870967745,85.01110385328872,741.3930451612904,472.92238686804893,2453.2134423871425
South Africa,2382.100793548387,490.87395483870966,683.1743741935484,9.823774193548386,474.2654322580645,957.258064516129,4509.776225806451,7712.049093548387,5669.1647096774195,4890.994280645161,3105.3079677419355,8513.89667419355,801.3550432256513,4121.79128725416
South Sudan,19070.00591111111,1477.3711222222223,68.52446666666667,297.52980158991875,9551.347322222222,12.667419860417617,102.66048888888889,68.03725555555555,892.2510333333333,61.30492222222223,67.63136607385836,367.28226666666666,219.8541610958124,408.3039767545477
Spain,39.2263,55.450658064516126,1233.3798741935484,1469.5603967741936,397.51662903225804,804.483870967742,6719.250806451612,3487.3685612903228,4749.726335483871,1672.3541483870968,2908.340619354839,15666.636174193547,9828.520132258065,1950.0550677419355
Sri Lanka,18.06856129032258,7.83751935483871,225.8857806451613,2716.5447322580644,1284.4471419354838,35.90537530951723,655.8844322580646,421.2117806451613,269.9268838709678,0.011151612903225807,0.24644193548387097,3111.779641935484,178.69771187066289,356.4910168671663
Sudan,3395.8799555555556,5.936677777777778,627.9359222222223,39.99402222222222,0.0,93.33333333333333,1014.1312888888889,979.1764222222223,983.6129777777777,144.65893333333332,13.816899999999999,3606.171588888889,622.7361888888888,360.1882662713324
Sudan (former),25246.7344,4292.82835,516.57365,18.589709090909093,9607.280149999999,21.318181818181817,499.89362727272726,189.56163181818184,93.51993181818183,40.974563636363634,26.83617711105228,2938.4845227272726,404.94345133917545,465.7672484093387
Suriname,10.863196774193549,9.6546,14.03283870967742,425.0433258064516,520.9290967741936,6.951002727932161,13.761103225806451,69.5206064516129,46.805087096774194,5.448770967741935,33.0389739640742,79.80512580645161,161.76987378195744,3431.1185489172444
Sweden,0.3716838709677419,2.2233548387096778,305.1372838709678,898.4167494872885,7862.359596774193,44.73821393997802,1568.5759838709678,128.09861612903225,581.5057064516128,28.758567741935487,452.3559193548387,1397.7439580645162,882.0650870967742,1136.083967899704
Switzerland,0.023793548387096776,0.23143225806451614,62.09512580645161,517.8922187125893,861.0900838709678,110.61290322580645,1953.0716193548387,375.03994193548385,1840.2158258064517,24.57555806451613,163.71932580645162,1302.1913451612904,1984.3947903225805,535.3782664653287
Syrian Arab Republic,10.570548387096775,0.6505516129032257,341.0551548387097,856.7379797767628,0.0,30.414342866149372,1205.5847193548389,1472.160222580645,1567.949893548387,638.3673903225806,7.864910963962901,3205.737964516129,292.30637685345755,299.17464516129036
Tajikistan,2.717196551724138,0.13719310344827587,63.43567586206897,87.12105517241379,0.0,5.275862068965517,94.62323103448276,94.37873793103448,24.622296551724137,95.77448275862069,16.459504574453767,907.4447172413793,42.15957684658217,14.91952068965517
Thailand,334.2850838709677,2660.347958064516,2345.4581419354836,45604.65443870967,986.1539161290322,1008.3225806451613,6006.065251612903,8989.588612903226,5771.8722161290325,132.13304193548387,1389.7628322580645,17471.713838709675,9544.132387096774,557.5917903225807
Timor-Leste,6.169032258064516,6.384812903225806,10.464858064516129,139.20209032258063,0.0,0.0,10.573925248693438,8.401142857142856,103.85954516129033,66.4925166905002,78.8387419293903,64.4840935483871,217.76314389086832,5351.8198062111
Togo,688.4335612903226,49.45156129032258,73.89713870967742,15.862670967741936,0.0,12.774193548387096,80.46087419354839,25.910445161290323,187.62169999999998,0.27468387096774194,30.796922580645163,976.4767129032258,35.834304743464116,1657.416731582995
Tokelau,0.0,0.0,0.0,757.7566431689069,0.0,137.8365914744482,1831.4377113375897,0.0,1260.4410648046987,591.1015889096769,184.18037187095567,85.68311232412132,394.31244882309903,2012.447178005524
Tonga,0.0,0.0,0.0,921.6641089401876,0.0,0.1935483870967742,7.6957645161290325,1.6339161290322581,12.326318992423294,0.7270387096774193,67.63136607385836,3.8159774193548386,209.58772835754152,1186.92864182882
Trinidad and Tobago,0.6476096774193548,1.936867741935484,0.6680548387096775,9.960348387096774,0.0,16.48965225066425,232.11809032258063,372.3935774193548,487.96175161290324,123.3135731248161,79.27338064516128,770.4527193548387,392.12204321433086,12461.305261290323
Tunisia,2.8306741935483872,1.954183870967742,129.2635,482.1384126805108,0.0,34.774193548387096,540.760570967742,1560.7423870967743,644.5538419354839,331.474364516129,239.79623225806452,2631.5215741935485,321.96299999999997,878.7268096774194
Turkmenistan,75.92933103448276,0.09493793103448277,116.61869310344827,395.0358655172414,0.0,262.6896551724138,596.5888034482758,389.6273827586207,1532.3028724137932,2266.297131034483,4.1680586206896555,399.03718275862065,710.0984106269307,634.9327826618218
Turks and Caicos Islands,0.008483870967741936,0.03250645161290323,0.0,2319.6761877922477,0.0,11.481084565896976,9.357929032258065,4.102135483870968,4.347574193548387,17.00466278502689,67.63136607385836,0.9446612903225807,451.19629118273247,1683.4470511127527
Tuvalu,0.0,0.0,0.0,1998.4955434162516,0.0,11.481084565896976,0.3646967741935484,0.21965483870967742,0.27196774193548384,17.00466278502689,67.63136607385836,1.7281516129032257,209.58772835754152,860.0921649175077
USSR,8405.2264,7262.4148,13377.602299999999,4756.528,131838.2352,1235.0,32661.0251,35180.50925,31677.530550000003,158.7567,9670.3115,33110.16835,103171.49355699155,78571.78087082389
Uganda,1594.7954096774192,211.1882258064516,208.9457677419355,154.16683225806452,5868.0698870967735,3.1849024024448545,173.50450967741935,4.451251612903226,1650.7839870967741,0.0848516129032258,22.44769233925834,4985.605670967742,229.2376693141527,383.8934032394572
Ukraine,61.97343448275863,91.68873448275862,2929.4669413793104,158.06467241379312,20010.210627586206,1253.3103448275863,2749.3402068965515,12768.387037931034,1512.5709206896552,2996.8852758620687,1461.3643310344828,9493.919996551724,3558.2896655172412,6545.658382758621
United Arab Emirates,0.0014580645161290321,0.0,0.2800870967741936,246.40727646443952,0.0,133.52577296470798,2520.992048387097,1980.2995387096773,2099.3318258064514,1140.4505161290322,74.82148709677419,1840.4760741935484,46.129314257637404,1507.2169684846458
United Kingdom of Great Britain and Northern Ireland,2.416041935483871,0.6865451612903226,1379.2412032258064,1456.8983088401237,26602.349599999998,976.4516129032259,9655.86852903226,20208.99698064516,9436.179167741935,1852.2954677419355,3303.645809677419,8967.854667741934,12182.361848387098,964.1262161290323
United Republic of Tanzania,8721.435938709676,7179.385980645161,487.3051774193549,3124.1914967741936,4648.524451612903,11.251654634031784,318.63980000000004,62.91294193548387,2179.712077419355,33.75219677419355,9.9001,8102.530164516129,703.2087971800096,359.7112018320852
United States Virgin Islands,0.0,0.0,0.0,926.3422784724488,0.0,12.232870648918505,59.97612794374492,0.0,15.136548387096774,643.5802312699008,1073.2412364429035,79.33534193548387,1727.6031137058649,2005.7921290780253
United States of America,1392.011551612903,1928.7991935483872,22567.517441935484,11805.886129032257,50499.742348387095,12686.161290322581,56400.11881290323,111334.37640645161,72159.47972258065,21129.833751612903,30813.616432258063,49576.5071483871,93034.68007419354,25025.03855483871
Uruguay,10.818719354838711,5.026567741935484,221.41414516129032,1239.4488677419354,188.2510677419355,180.19354838709677,306.89776774193547,205.26502258064517,95.9784129032258,22.017767741935483,83.42581371077475,1029.904535483871,204.80776643647465,50.47093120866662
Uzbekistan,20.157168965517243,12.441306896551724,386.917324137931,551.188275862069,0.0,188.7266628698522,841.8643379310345,8947.643637931034,1138.6982724137931,7568.726548275862,329.0211711313514,2608.372803448276,565.8532218224753,4093.4081827586206
Vanuatu,0.017690322580645162,0.747058064516129,0.060793548387096774,604.7357254981342,0.0,3.870967741935484,6.759564516129033,2.4192032258064518,16.114758064516128,0.9044548387096775,80.60773166615128,9.701416129032259,252.2141899664796,2299.2448721637475
Venezuela (Bolivarian Republic of),1621.4170161290322,669.4297483870968,152.75191612903225,1219.8116967741937,1133.0362451612903,72.41918237913669,4155.965767741935,3359.703935483871,2676.638583870968,98.20889032258066,1113.5194,1309.4858161290322,2628.704575378247,2680.1769903225804
Viet Nam,202.07322580645163,811.8574225806451,2258.4175322580645,36069.177567741935,3932.742206451613,417.8709677419355,2211.0624967741933,6212.562241935484,3295.9300516129033,869.1226387096774,747.6433258064516,7503.550219354838,4705.325789667843,2000.3915209878833
Wallis and Futuna Islands,0.0,0.0,0.0,3439.086869231251,0.0,12.232870648918505,0.9401129032258064,0.0,40.797053355388286,548.4029167056395,1073.2412364429035,65.0723473790681,1727.6031137058649,2005.7921290780253
Western Sahara,0.0,0.0,0.2,914.8050518726892,0.0,252.5903098258104,2297.6575229610553,0.0,1264.4503133372073,643.5802312699008,1237.2717725824305,95.39974820482178,2368.350348584099,2012.447178005524
Yemen,0.007770967741935484,0.0,59.31079677419355,561.4252897197056,0.0,15.838709677419354,617.3645838709677,1054.323435483871,1643.8321,508.129411115589,68.54854856858744,2364.340780645161,303.9461851293684,386.0795655970669
Yugoslav SFR,17.5124,27.8984,946.1974,68.88225,276.0991,37.0,1800.9663500000001,25.8338,1164.0514632101324,2.0381,70.1232,1273.4264,3000.3074895340737,2601.5648132622323
Zambia,14882.447777419355,18252.864309677418,106.60060967741936,35.17776451612903,14490.105793548388,37.03225806451613,139.12256129032258,16.400687096774192,14.349974193548388,7.260700000000001,39.33887096774193,1757.955358064516,158.46153534759864,596.8130307776911
Zimbabwe,2077.7189612903226,190.47275483870968,114.61929677419354,2.923567741935484,0.0,54.516129032258064,232.1801322580645,179.77497741935483,329.31215806451615,617.9201677419355,34.06776129032258,971.489870967742,157.00676471738268,1206.8161067408168
